name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
309,2020-05-18,56,0.06510827153441336,2.0011576923059498e-16,0,7100163522556667e6,0.6176470588235294,0.9893393486736828,1.7705627705627704,day
4,2020-05-18,67,0.08289935463577275,1.2408852301244425e-16,0,7390095648748974e6,0.6176470588235294,0.9859304400974745,1.7705627705627704,day
14,2020-05-18,37,0.044462232737415334,1.6829819922740415e-16,0,3763946268101644e6,0.6176470588235294,0.990973465173788,1.7705627705627704,day
177,2020-05-18,5,0.03814496314496314,1.517488824695398e-18,0,184.4542504169457,0.6176470588235294,1,1.7705627705627704,day
259,2020-05-18,9,0.06633906633906633,0,0,301.8649706840267,0.6176470588235294,0.9999999999999998,1.7705627705627704,day
55,2020-05-18,4,0.03187960687960687,5.0613625914517655e-18,0,118.41072026657308,0.6176470588235294,1,1.7705627705627704,day
22,2020-05-18,2,0.008062752878436578,0.01732175063500764,0.017321750635007616,11436809611030565e21,0.6176470588235294,0.9999999999999999,1.7705627705627704,day
305,2020-05-18,79,0.05783594927066234,0.8168154274331847,0.816815427433175,25431336870681325e24,0.6176470588235294,1,1.7705627705627704,day
244,2020-05-18,14,0.026138371174714292,0.039703319183757475,0.039703319183757156,60086230212241115e21,0.6176470588235294,1.0000000000000002,1.7705627705627704,day
190,2020-05-18,22,0.042779552048308016,2.5454056002552665e-17,0,56482400536707197e4,0.6176470588235294,0.9849118899611417,1.7705627705627704,day
292,2020-05-18,6,0.018738930885681647,5.180821431440612e-18,0,3719832710098752e3,0.6176470588235294,1,1.7705627705627704,day
29,2020-05-18,6,0.018738930885681643,0,0,3719832710098752500,0.6176470588235294,1,1.7705627705627704,day
164,2020-05-18,6,0.01634001703182774,0.0025258986468130315,0.002525898646812999,24319417449767122e19,0.6176470588235294,1.0000000000000002,1.7705627705627704,day
5,2020-05-18,49,0.058120764120312404,2.026276826518995e-17,0,434894204624031800,0.6176470588235294,0.9912889166047572,1.7705627705627704,day
155,2020-05-18,19,0.02598366053389606,1.5343604481801895e-17,0,89744462691171870,0.6176470588235294,0.9797667607340231,1.7705627705627704,day
38,2020-05-18,44,0.052259211709427864,2.197924243641472e-17,0,4.1005388228795443e+017,0.6176470588235294,0.9901804121570833,1.7705627705627704,day
235,2020-05-18,19,0.04545454545454545,2.225152992641941e-18,0,89241150.48159361,0.6176470588235294,1,1.7705627705627704,day
260,2020-05-18,19,0.04545454545454545,1.203914435394879e-17,0,89241150.48159367,0.6176470588235294,1,1.7705627705627704,day
63,2020-05-19,134,0.0507189648745277,0.05536174541850675,0.05536174541850663,1790458013538221e79,0.2283464566929134,0.9933336230727011,2.6467236467236464,day
270,2020-05-19,86,0.034145608855885676,0.04589475775134013,0.04589475775134013,1230469227762692e79,0.2283464566929134,0.9936522187027327,2.6467236467236464,day
123,2020-05-19,139,0.054543823261655605,0.05477432381104469,0.054774323811045175,17526639069802076e78,0.2283464566929134,0.9857263084360229,2.6467236467236464,day
158,2020-05-19,100,0.038897116202060225,0.04900710030682698,0.04900710030682707,14030159444890884e78,0.2283464566929134,0.994709449374886,2.6467236467236464,day
4,2020-05-19,405,0.19451027619825106,1,1,5841771874158609e81,0.2283464566929134,0.9851926090315523,2.6467236467236464,day
14,2020-05-19,214,0.08920697258080394,0.8903241754673646,0.8903241754673575,4630639006678325e81,0.2283464566929134,0.994487891875022,2.6467236467236464,day
309,2020-05-19,184,0.07689681337462301,0.7881819491404907,0.7881819491404831,36290885268876957e80,0.2283464566929134,0.9938051664550855,2.6467236467236464,day
259,2020-05-19,41,0.03403250646313866,0.03139476831867369,0.03139476831867349,5757834245199361e78,0.2283464566929134,0.9840345618964749,2.6467236467236464,day
83,2020-05-19,18,0.019291607642788568,0.028303844684814172,0.028303844684813943,4679887985718948e78,0.2283464566929134,0.9848835636583414,2.6467236467236464,day
55,2020-05-19,20,0.017882671704435478,0.028785397300490633,0.02878539730049036,4840486904172204e78,0.2283464566929134,0.9596977567466328,2.6467236467236464,day
22,2020-05-19,8,0.008772642568144223,0.027178635464796163,0.027178635464795885,431518968311284e79,0.2283464566929134,0.8881659264001537,2.6467236467236464,day
29,2020-05-19,40,0.02699710811802014,0.035460202540357554,0.035460202540357345,7345595631519004e78,0.2283464566929134,0.9910399405779455,2.6467236467236464,day
190,2020-05-19,51,0.0324834722421175,0.07267059650687678,0.07267059650687603,30850488379592394e78,0.2283464566929134,0.9802877633157395,2.6467236467236464,day
292,2020-05-19,36,0.024698843148468454,0.034237348221384,0.03423734822138379,684770170110143e79,0.2283464566929134,0.9897386527906518,2.6467236467236464,day
164,2020-05-19,15,0.01633662085467917,0.027944915854408205,0.027944915854407962,4561946690117106e78,0.2283464566929134,0.9414217312937512,2.6467236467236464,day
244,2020-05-19,15,0.01633662085467917,0.027944915854408225,0.027944915854407962,4561946690117106e78,0.2283464566929134,0.9414217312937512,2.6467236467236464,day
296,2020-05-19,26,0.022115983483996623,0.029627425834624483,0.02962742583462423,5127815995090442e78,0.2283464566929134,0.9713558543898715,2.6467236467236464,day
5,2020-05-19,37,0.03463995485848681,0.03004696802676663,0.030046968026766385,5274070163530505e78,0.2283464566929134,0.9731735675814436,2.6467236467236464,day
38,2020-05-19,10,0.013546641404629854,0.0013343294058288855,0.0013343294058288937,10400894892139681e75,0.2283464566929134,0.9999999999999998,2.6467236467236464,day
155,2020-05-19,28,0.026579209965204815,0.029390510032970198,0.029390510032969976,50461346957727825e77,0.2283464566929134,0.966628878089663,2.6467236467236464,day
187,2020-05-19,32,0.024427297121947255,0.030798071953320023,0.03079807195331982,5541044678751663e78,0.2283464566929134,0.978090124523114,2.6467236467236464,day
235,2020-05-19,71,0.0446596917762951,0.0365468069356549,0.03654680693565471,7802674165159393e78,0.2283464566929134,0.9919749705004813,2.6467236467236464,day
260,2020-05-19,53,0.03313388346475039,0.034498972830925345,0.03449897283092509,69527549457495735e77,0.2283464566929134,0.9884509670136435,2.6467236467236464,day
293,2020-05-19,9,0.009951494458197967,0.0272336764248664,0.027233676424866134,4332685240083719e78,0.2283464566929134,0.8948450410714237,2.6467236467236464,day
305,2020-05-19,61,0.02754682312378664,0.040040553421217616,0.040040553421217505,9365796912752193e78,0.2283464566929134,0.9903113176752882,2.6467236467236464,day
177,2020-05-19,13,0.014176451680843078,0.02772013005293354,0.02772013005293329,4488850281329035e78,0.2283464566929134,0.9594375209359969,2.6467236467236464,day
194,2020-05-19,12,0.013470899717582889,0.02757979196391121,0.02757979196391096,4443514127758225e78,0.2283464566929134,0.9772091992791905,2.6467236467236464,day
63,2020-05-20,74,0.039797025498100325,0.021299281441292454,0.02129928144129209,542460532007319e76,0.22238372093023256,0.9841827630937852,2.8404558404558404,day
158,2020-05-20,144,0.08025869765782535,0.061179526446824645,0.061179526446823874,4475591735880914e76,0.22238372093023256,0.981688752994624,2.8404558404558404,day
123,2020-05-20,137,0.06782125290334366,0.025865107540380444,0.02586510754037988,7999573223030054e75,0.22238372093023256,0.982677430891918,2.8404558404558404,day
270,2020-05-20,50,0.02865045212191779,0.016595932483577484,0.016595932483577186,32933778466296227e74,0.22238372093023256,0.9868040733476284,2.8404558404558404,day
4,2020-05-20,256,0.0693743740630073,1,1,11957440848045022e78,0.22238372093023256,0.994312039108771,2.8404558404558404,day
309,2020-05-20,215,0.05928543119458916,0.8913400126785916,0.8913400126785881,9500031524688568e78,0.22238372093023256,0.9923229264755627,2.8404558404558404,day
14,2020-05-20,216,0.059526646599262774,0.8947003211052744,0.8947003211052665,957179585631623e79,0.22238372093023256,0.9944719252047588,2.8404558404558404,day
22,2020-05-20,18,0.014202789925380307,0.011160982752354782,0.011160982752354602,14895089432870942e74,0.22238372093023256,0.9271146631983528,2.8404558404558404,day
305,2020-05-20,83,0.04226754240933248,0.018782447009679935,0.018782447009679595,4218349756995389e75,0.22238372093023256,0.9834349435664297,2.8404558404558404,day
190,2020-05-20,348,0.20222912802470985,0.18238763597990457,0.18238763597990207,39776725628076565e76,0.22238372093023256,0.9913092807749119,2.8404558404558404,day
29,2020-05-20,62,0.036490205849196634,0.03684910100589615,0.036849101005895404,16236485729051091e75,0.22238372093023256,0.9878958567101499,2.8404558404558404,day
292,2020-05-20,51,0.030806476633671635,0.02836924420444549,0.02836924420444492,9623515998743882e75,0.22238372093023256,0.9821930725822073,2.8404558404558404,day
244,2020-05-20,44,0.029342903738465015,0.012578442351236861,0.012578442351236405,18918729534339023e74,0.22238372093023256,0.9639154774208468,2.8404558404558404,day
164,2020-05-20,44,0.02934290373846501,0.012578442351236669,0.012578442351236405,18918729534339007e74,0.22238372093023256,0.9639154774208468,2.8404558404558404,day
5,2020-05-20,23,0.021337122943079323,0.011213115309747525,0.011213115309747312,15034563289016886e74,0.22238372093023256,0.9363419416494237,2.8404558404558404,day
38,2020-05-20,4,0.008709738947141195,2.0613127676380355e-4,2.0613127676378555e-4,5080728963620574e71,0.22238372093023256,0.9609640474436815,2.8404558404558404,day
155,2020-05-20,23,0.021337122943079323,0.011213115309747553,0.011213115309747312,1503456328901687e75,0.22238372093023256,0.9322216585260259,2.8404558404558404,day
235,2020-05-20,41,0.027993257192052957,0.012381485379564381,0.012381485379564185,18330897942292032e74,0.22238372093023256,0.9606847678207426,2.8404558404558404,day
260,2020-05-20,41,0.02799325719205295,0.012381485379564426,0.012381485379564185,18330897942292032e74,0.22238372093023256,0.9606847678207426,2.8404558404558404,day
259,2020-05-20,15,0.012904208803165866,0.010902023733658542,0.01090202373365834,14211911272540656e74,0.22238372093023256,1,2.8404558404558404,day
293,2020-05-20,15,0.012904208803165867,0.01090202373365854,0.01090202373365834,14211911272540672e74,0.22238372093023256,1,2.8404558404558404,day
177,2020-05-20,15,0.012904208803165864,0.01090202373365853,0.01090202373365834,14211911272540672e74,0.22238372093023256,1,2.8404558404558404,day
194,2020-05-20,15,0.012904208803165867,0.010902023733658537,0.01090202373365834,14211911272540672e74,0.22238372093023256,1,2.8404558404558404,day
296,2020-05-20,15,0.01290420880316587,0.010902023733658528,0.01090202373365834,14211911272540672e74,0.22238372093023256,1,2.8404558404558404,day
55,2020-05-20,15,0.01290420880316587,0.01090202373365853,0.01090202373365834,14211911272540672e74,0.22238372093023256,1,2.8404558404558404,day
187,2020-05-20,15,0.012904208803165867,0.010902023733658528,0.01090202373365834,14211911272540686e74,0.22238372093023256,1,2.8404558404558404,day
83,2020-05-20,15,0.012904208803165867,0.010902023733658533,0.01090202373365834,14211911272540686e74,0.22238372093023256,1,2.8404558404558404,day
63,2020-05-21,189,0.060724404146018575,0.017810354700089098,0.017810354700088078,1646516609539089e144,0.22300140252454417,0.9964231998347862,4.712250712250713,day
158,2020-05-21,219,0.07571737101248997,0.03770943834958734,0.03770943834958602,7381100297041363e144,0.22300140252454417,0.9885925353520958,4.712250712250713,day
123,2020-05-21,186,0.06010159779053575,0.014864047537083366,0.0148640475370827,11468197138603863e143,0.22300140252454417,0.9831172980520613,4.712250712250713,day
270,2020-05-21,118,0.03980804609016177,0.013429378505151107,0.013429378505150663,9361227672715535e143,0.22300140252454417,0.9946567356604172,4.712250712250713,day
38,2020-05-21,1,0.0059008753033361104,3.882546416816775e-4,3.8825464168168065e-4,782445850590057e141,0.22300140252454417,NA,4.712250712250713,day
4,2020-05-21,441,0.0720117097229366,1,0.9999999999999999,5190640831221302e147,0.22300140252454417,0.9930625327378002,4.712250712250713,day
14,2020-05-21,368,0.06116688985810469,0.8897631272575014,0.8897631272575068,4109318345684846e147,0.22300140252454417,0.9925390730414408,4.712250712250713,day
309,2020-05-21,366,0.060876132055062517,0.8858539888886608,0.885853988888666,4073289417335166e147,0.22300140252454417,0.991642391448913,4.712250712250713,day
305,2020-05-21,99,0.03430184813566876,0.010356273227174062,0.010356273227173488,5567086615424133e143,0.22300140252454417,0.9813176249250061,4.712250712250713,day
244,2020-05-21,474,0.19256654170350737,0.145836866773263,0.14583686677326085,11039658242559666e145,0.22300140252454417,0.9850581652315717,4.712250712250713,day
190,2020-05-21,30,0.01704810491820267,0.007467540733688154,0.007467540733688133,28945174973993757e142,0.22300140252454417,0.9725479013594625,4.712250712250713,day
292,2020-05-21,28,0.01604776568569232,0.00742861055470227,0.007428610554702278,2.8644164606750668e+158,0.22300140252454417,0.983759904068156,4.712250712250713,day
29,2020-05-21,27,0.015559398825297124,0.007408835364813182,0.007408835364813186,2849186429574584e143,0.22300140252454417,0.9705797036332474,4.712250712250713,day
164,2020-05-21,40,0.019214026844814255,0.014666597942692683,0.014666597942692754,11165540527775772e143,0.22300140252454417,0.9456915695166486,4.712250712250713,day
5,2020-05-21,43,0.02238999672388078,0.007743280325359361,0.007743280325359208,311222468331355e144,0.22300140252454417,0.9497335015267395,4.712250712250713,day
155,2020-05-21,43,0.022389996723880777,0.007743280325359398,0.007743280325359208,311222468331355e144,0.22300140252454417,0.9497335015267395,4.712250712250713,day
260,2020-05-21,223,0.05500210945511473,0.015771023949124722,0.01577102394912522,12910431602081323e143,0.22300140252454417,0.9929484855349274,4.712250712250713,day
235,2020-05-21,223,0.05500210945511474,0.01577102394912412,0.01577102394912522,1291043160208147e144,0.22300140252454417,0.9929484855349274,4.712250712250713,day
22,2020-05-21,22,0.012947462454310233,0.007317330770606586,0.007317330770606642,27792419289486217e142,0.22300140252454417,0.9695980473619187,4.712250712250713,day
259,2020-05-21,21,0.012652951636983786,0.007289759750740793,0.007289759750740846,27583375374388994e142,0.22300140252454417,1,4.712250712250713,day
293,2020-05-21,21,0.012652951636983783,0.007289759750740805,0.007289759750740846,27583375374388994e142,0.22300140252454417,1,4.712250712250713,day
177,2020-05-21,21,0.012652951636983783,0.007289759750740782,0.007289759750740846,27583375374388994e142,0.22300140252454417,1,4.712250712250713,day
194,2020-05-21,21,0.012652951636983783,0.007289759750740791,0.007289759750740846,27583375374388994e142,0.22300140252454417,1,4.712250712250713,day
296,2020-05-21,21,0.012652951636983786,0.00728975975074079,0.007289759750740846,27583375374389014e142,0.22300140252454417,1,4.712250712250713,day
55,2020-05-21,21,0.012652951636983786,0.007289759750740794,0.007289759750740846,27583375374389014e142,0.22300140252454417,1,4.712250712250713,day
187,2020-05-21,21,0.012652951636983784,0.007289759750740787,0.007289759750740846,27583375374389014e142,0.22300140252454417,1,4.712250712250713,day
83,2020-05-21,21,0.012652951636983784,0.00728975975074078,0.007289759750740846,27583375374389014e142,0.22300140252454417,1,4.712250712250713,day
63,2020-05-22,62,0.06921140136227476,0,0,32994131718112394e6,0.45454545454545453,0.9867190230152065,3.0368421052631582,day
158,2020-05-22,73,0.0834124490481075,0,0,14489036399269288e48,0.45454545454545453,0.9867453080357541,3.0368421052631582,day
270,2020-05-22,33,0.04045553068489128,0,0,2269531184900019e51,0.45454545454545453,0.9898586492777404,3.0368421052631582,day
123,2020-05-22,29,0.04256961095878451,0,0,32930971066006307e50,0.45454545454545453,0.9866949251137697,3.0368421052631582,day
5,2020-05-22,52,0.056496540910792425,0,0,8104560497408567e45,0.45454545454545453,1.0000000000000002,3.0368421052631582,day
309,2020-05-22,196,0.07722636990903164,0.8238069774417932,0.8238069774417924,10206150008688177e82,0.45454545454545453,0.9945543352762771,3.0368421052631582,day
14,2020-05-22,210,0.08245835273411402,0.8709522554166648,0.8709522554166632,11407742551936081e82,0.45454545454545453,0.9951418753820833,3.0368421052631582,day
4,2020-05-22,289,0.12510696657950612,1,1,15038724909949774e82,0.45454545454545453,0.9918919029610511,3.0368421052631582,day
55,2020-05-22,20,0.04510564557808651,0,0,193114491831.56235,0.45454545454545453,0.9999999999999999,3.0368421052631582,day
259,2020-05-22,24,0.053090323169063314,0,0,448303794771.8266,0.45454545454545453,0.9999999999999999,3.0368421052631582,day
293,2020-05-22,20,0.024291686345029512,0.061729531144163595,0.061729531144163366,5730558785450106e80,0.45454545454545453,0.9999999999999999,3.0368421052631582,day
