name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
187,2020-04-11,6,0.035896893935755646,7.786026228672819e-17,2.498327195982635e-17,193778771.4915199,0.6666666666666666,1,0.8007246376811594,day
259,2020-04-11,5,0.037292896820878475,1.4365963466181607e-17,3.801625097148786e-17,4960574.496907158,0.6666666666666666,1,0.8007246376811594,day
5,2020-04-11,3,0.041666666666666664,0,4.0301220293334414e-17,10.067661995777682,0.6666666666666666,1,0.8007246376811594,day
155,2020-04-11,3,0.041666666666666664,0,4.0301220293334414e-17,10.067661995777838,0.6666666666666666,1,0.8007246376811594,day
14,2020-04-11,1,0.009324869698366687,1.196775562660834e-17,2.430222750053006e-18,3940950.0081979814,0.6666666666666666,NA,0.8007246376811594,day
309,2020-04-11,1,0.009324869698366689,8.498503509167401e-18,2.430222750053006e-18,3940950.008197985,0.6666666666666666,NA,0.8007246376811594,day
244,2020-04-11,1,0.0075919253086417955,0.022694231985198637,0.02269423198519866,14746001503016.62,0.6666666666666666,NA,0.8007246376811594,day
292,2020-04-11,9,0.02613061397208591,1.6689663877729296e-16,0,2321087860.956547,0.6666666666666666,0.9999999999999998,0.8007246376811594,day
165,2020-04-11,4,0.011979158687892722,0.08266679929685915,0.08266679929685922,195661572523945.8,0.6666666666666666,1,0.8007246376811594,day
55,2020-04-12,4,0.0162874602722265,0.008644398849778478,0.008644398849778464,13434009532036513e6,0.11436950146627566,0.3305273763079428,0.5783475783475783,day
292,2020-04-12,4,0.0162874602722265,0.008644398849778464,0.008644398849778464,13434009532035995e6,0.11436950146627566,0.3305273763079428,0.5783475783475783,day
158,2020-04-12,4,0.0162874602722265,0.008644398849778474,0.008644398849778464,1343400953203562e7,0.11436950146627566,0.3305273763079428,0.5783475783475783,day
4,2020-04-12,20,0.04858443706547583,0.052891419317973414,0.052891419317973414,5029287940793283e8,0.11436950146627566,0.9437886089978784,0.5783475783475783,day
259,2020-04-12,4,0.0162874602722265,0.008644398849778478,0.008644398849778464,13434009532036366e6,0.11436950146627566,0.3305273763079428,0.5783475783475783,day
14,2020-04-12,8,0.024585195583070655,0.010091662756067642,0.010091662756067628,1830886894303706e7,0.11436950146627566,0.8203938411886796,0.5783475783475783,day
309,2020-04-12,7,0.022411176849608194,0.009241223845709187,0.009241223845709206,15353063229518126e6,0.11436950146627566,0.7746728359828053,0.5783475783475783,day
22,2020-04-12,5,0.02002030842510992,0.006721855726936197,0.006721855726936221,8122962196101248e6,0.11436950146627566,0.580088613459275,0.5783475783475783,day
305,2020-04-12,13,0.049062186068626494,0.0072990068154168315,0.007299006815416855,9577752202406785e6,0.11436950146627566,0.9002964643957204,0.5783475783475783,day
296,2020-04-12,80,0.2525154050981398,0.1322443580889695,0.1322443580889692,3144056661105937e9,0.11436950146627566,0.75,0.5783475783475783,day
190,2020-04-12,43,0.07691770921090933,0.2932801506263175,0.2932801506263162,15463272159043625e9,0.11436950146627566,0.9841280956817846,0.5783475783475783,day
260,2020-04-12,67,0.09196642840647314,0.9830590191389994,0.9830590191389946,17373816985395686e10,0.11436950146627566,0.9909833611891152,0.5783475783475783,day
235,2020-04-12,78,0.10954672225250804,1,0.9999999999999999,17977779868881333e10,0.11436950146627566,0.9925448270884027,0.5783475783475783,day
187,2020-04-12,10,0.021960932777705215,0.12087530954684365,0.1208753095468431,26267047345408264e8,0.11436950146627566,0.8760407802998681,0.5783475783475783,day
123,2020-04-12,8,0.02964404492318666,0.007079690611339738,0.0070796906113397414,9010826269037432e6,0.11436950146627566,0.8080981074612953,0.5783475783475783,day
29,2020-04-12,18,0.036411479266060934,0.07837381208736585,0.07837381208736588,11042769343727625e8,0.11436950146627566,0.9485163964782197,0.5783475783475783,day
164,2020-04-12,3,0.013604484093058767,0.0064832991373338636,0.006483299137333849,7556630361770199e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
293,2020-04-12,3,0.013604484093058764,0.006483299137333838,0.006483299137333849,7556630361770199e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
63,2020-04-12,3,0.013604484093058767,0.006483299137333844,0.006483299137333849,7556630361770223e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
177,2020-04-12,3,0.013604484093058766,0.006483299137333829,0.006483299137333849,7556630361770223e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
194,2020-04-12,3,0.013604484093058762,0.006483299137333844,0.006483299137333849,7556630361770223e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
155,2020-04-12,3,0.013604484093058766,0.006483299137333849,0.006483299137333849,7556630361770246e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
5,2020-04-12,3,0.013604484093058764,0.006483299137333854,0.006483299137333849,7556630361770246e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
270,2020-04-12,3,0.013604484093058762,0.006483299137333838,0.006483299137333849,7556630361770246e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
244,2020-04-12,3,0.013604484093058764,0.006483299137333838,0.006483299137333849,7556630361770246e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
83,2020-04-12,3,0.013604484093058766,0.006483299137333849,0.006483299137333849,7556630361770246e6,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
165,2020-04-12,3,0.015179292053632292,3.578348844035262e-4,3.578348844035354e-4,23019792863648924e3,0.11436950146627566,0.9999999999999998,0.5783475783475783,day
123,2020-04-13,105,0.197235283067903,0.20662817533293207,0.20662817533293235,21851608166300874e6,0.1928020565552699,0.8259555209778487,0.8347578347578347,day
158,2020-04-13,38,0.06260413565634594,0.08675336201327633,0.08675336201327588,38519175453381157e5,0.1928020565552699,0.9429893589605499,0.8347578347578347,day
63,2020-04-13,35,0.05757671165901112,0.07078365917504646,0.07078365917504593,2564309146961522e6,0.1928020565552699,0.9493294847115282,0.8347578347578347,day
270,2020-04-13,17,0.03013033274530064,0.03294413389017779,0.03294413389017771,55546994171608944e4,0.1928020565552699,0.931817747292829,0.8347578347578347,day
4,2020-04-13,76,0.0778628164446495,1,1,51180475420122056e7,0.1928020565552699,0.9825564767443833,0.8347578347578347,day
309,2020-04-13,51,0.05225661416862775,0.8265428136669839,0.8265428136669862,3496512010235178e8,0.1928020565552699,0.9784233241173834,0.8347578347578347,day
14,2020-04-13,47,0.04866357032217314,0.7672341962079982,0.7672341962080005,30127300454700695e7,0.1928020565552699,0.97872813803361,0.8347578347578347,day
55,2020-04-13,10,0.020311305671606848,0.013781260314723638,0.01378126031472358,9720357150265644e4,0.1928020565552699,0.8760407802998681,0.8347578347578347,day
259,2020-04-13,32,0.053597312991743015,0.02060017932059797,0.020600179320597913,217193276568889e6,0.1928020565552699,0.976615044087356,0.8347578347578347,day
190,2020-04-13,11,0.02475371812248275,0.019817638649912275,0.01981763864991225,2010055901075909e5,0.1928020565552699,0.9102004081039142,0.8347578347578347,day
292,2020-04-13,9,0.021196922755543732,0.016339365702762027,0.01633936570276201,13663901246744148e4,0.1928020565552699,0.8775268635103958,0.8347578347578347,day
29,2020-04-13,14,0.026354738368665406,0.10338092369087223,0.10338092369087253,5469972366313216e6,0.1928020565552699,0.9086534727939879,0.8347578347578347,day
164,2020-04-13,6,0.0179922700647037,0.011819971738637745,0.011819971738637764,7150513191670561e4,0.1928020565552699,0.7041324127652174,0.8347578347578347,day
296,2020-04-13,25,0.04166648506675445,0.019354517415882778,0.019354517415882722,1917207280093852e5,0.1928020565552699,0.9674012300902438,0.8347578347578347,day
5,2020-04-13,13,0.031174515132554637,0.013595022995213363,0.013595022995213346,9459414008719978e4,0.1928020565552699,0.8739634243211007,0.8347578347578347,day
155,2020-04-13,16,0.038136183611601114,0.01411717920137627,0.014117179201376276,10200000581816746e4,0.1928020565552699,0.8957330594117393,0.8347578347578347,day
293,2020-04-13,7,0.018461843232047515,0.012189474482878312,0.012189474482878293,7604563704685404e4,0.1928020565552699,0.7460930051106851,0.8347578347578347,day
187,2020-04-13,19,0.03640102786238666,0.015715629264551723,0.015715629264551733,12640606112410249e4,0.1928020565552699,0.952311327113318,0.8347578347578347,day
305,2020-04-13,9,0.020708174734100193,0.02997221149612028,0.029972211496120307,45977135672067156e4,0.1928020565552699,0.8401899655908429,0.8347578347578347,day
235,2020-04-13,19,0.03640102786238665,0.015715629264551646,0.015715629264551733,12640606112410249e4,0.1928020565552699,0.952311327113318,0.8347578347578347,day
177,2020-04-13,3,0.010345555287204627,0.011180407000849343,0.011180407000849324,6397636510715176e4,0.1928020565552699,0.9999999999999998,0.8347578347578347,day
194,2020-04-13,3,0.010345555287204624,0.011180407000849343,0.011180407000849324,6397636510715176e4,0.1928020565552699,0.9999999999999998,0.8347578347578347,day
260,2020-04-13,3,0.010345555287204624,0.01118040700084934,0.011180407000849324,6397636510715188e4,0.1928020565552699,0.9999999999999998,0.8347578347578347,day
244,2020-04-13,6,0.017992270064703702,0.011819971738637742,0.011819971738637764,715051319167058e5,0.1928020565552699,0.7041324127652174,0.8347578347578347,day
22,2020-04-13,3,0.010345555287204624,0.01118040700084934,0.011180407000849324,6397636510715188e4,0.1928020565552699,0.9999999999999998,0.8347578347578347,day
83,2020-04-13,3,0.010345555287204624,0.01118040700084934,0.011180407000849324,6397636510715188e4,0.1928020565552699,0.9999999999999998,0.8347578347578347,day
165,2020-04-13,6,0.016794963958685422,0.008748637851956608,0.008748637851956557,3917285433913021e4,0.1928020565552699,0.9887621559162939,0.8347578347578347,day
158,2020-04-14,57,0.05442226878003085,0.2557873417416563,0.2557873417416536,22343521862614523e13,0.24172661870503598,0.9597560827557425,1.4338461538461538,day
270,2020-04-14,46,0.04465917864174203,0.21744624303439003,0.2174462430343877,16147204663359434e13,0.24172661870503598,0.9525126617656285,1.4338461538461538,day
123,2020-04-14,119,0.12567725880394176,0.3892607540428612,0.3892607540428578,517457599378387e15,0.24172661870503598,0.8805899356701379,1.4338461538461538,day
63,2020-04-14,44,0.042909185379228304,0.20960366547153034,0.2096036654715287,15003454983415934e13,0.24172661870503598,0.9608668820440408,1.4338461538461538,day
309,2020-04-14,18,0.024827152781758892,0.07227689654240994,0.07227689654240906,17839905438960152e12,0.24172661870503598,0.8777847775216774,1.4338461538461538,day
14,2020-04-14,14,0.02014777633294377,0.06761352049097888,0.06761352049097806,15612075853430866e12,0.24172661870503598,0.8248951745627934,1.4338461538461538,day
4,2020-04-14,22,0.029290948046239176,0.08656333689505867,0.08656333689505782,25589484660363184e12,0.24172661870503598,0.9040131987698952,1.4338461538461538,day
177,2020-04-14,54,0.0511289636633371,0.7321845218914041,0.7321845218913929,18307736888894737e14,0.24172661870503598,0.9757378857801416,1.4338461538461538,day
190,2020-04-14,171,0.16830442770118367,1,1,34150224277552055e14,0.24172661870503598,0.9038269424111831,1.4338461538461538,day
55,2020-04-14,17,0.023587461224055088,0.07036747580054489,0.07036747580054407,16909762145763201e12,0.24172661870503598,0.87822870605373,1.4338461538461538,day
259,2020-04-14,25,0.03373086488868668,0.0768968470300684,0.07689684703006747,2019345452307685e13,0.24172661870503598,0.9311150555340184,1.4338461538461538,day
22,2020-04-14,17,0.024382483901525042,0.06917538156539861,0.06917538156539775,1634167918042869e13,0.24172661870503598,0.87822870605373,1.4338461538461538,day
292,2020-04-14,41,0.040086645241694266,0.44564771159275124,0.44564771159274624,6782299134881319e14,0.24172661870503598,0.9702623351743325,1.4338461538461538,day
29,2020-04-14,48,0.04661650205297,0.5056263384598912,0.505626338459884,8730778202448974e14,0.24172661870503598,0.9712650736316814,1.4338461538461538,day
244,2020-04-14,64,0.04776976437849808,0.31456143700765604,0.3145614370076543,3379159555442382e14,0.24172661870503598,0.9805125367394631,1.4338461538461538,day
164,2020-04-14,64,0.04776976437849806,0.3145614370076563,0.3145614370076543,3379159555442382e14,0.24172661870503598,0.9805125367394631,1.4338461538461538,day
296,2020-04-14,14,0.02014691300540905,0.06712969117162805,0.06712969117162723,15389441241223786e12,0.24172661870503598,0.8346745574657526,1.4338461538461538,day
5,2020-04-14,13,0.02023227387573355,0.06486870961648211,0.06486870961648133,14370241622525623e12,0.24172661870503598,0.8133978420845455,1.4338461538461538,day
155,2020-04-14,13,0.020232273875733543,0.06486870961648215,0.06486870961648133,14370241622525625e12,0.24172661870503598,0.8133978420845455,1.4338461538461538,day
235,2020-04-14,15,0.02306941746147995,0.06657967884984528,0.06657967884984449,15138294329608894e12,0.24172661870503598,0.8519594832462284,1.4338461538461538,day
260,2020-04-14,13,0.020122986682073317,0.06503680601526407,0.06503680601526327,14444814270636604e12,0.24172661870503598,0.8133978420845455,1.4338461538461538,day
187,2020-04-14,8,0.013586651734653999,0.06036451516711107,0.0603645151671102,12443913553478454e12,0.24172661870503598,0.5536849175386286,1.4338461538461538,day
305,2020-04-14,17,0.024382483901525042,0.06917538156539865,0.06917538156539775,16341679180428686e12,0.24172661870503598,0.87822870605373,1.4338461538461538,day
293,2020-04-14,6,0.01097211775568627,0.05849559882784979,0.05849559882784902,11685301810428787e12,0.24172661870503598,0.9999999999999998,1.4338461538461538,day
194,2020-04-14,6,0.01097211775568627,0.05849559882784981,0.05849559882784902,11685301810428787e12,0.24172661870503598,0.9999999999999998,1.4338461538461538,day
83,2020-04-14,6,0.01097211775568627,0.0584955988278498,0.05849559882784902,11685301810428787e12,0.24172661870503598,0.9999999999999998,1.4338461538461538,day
63,2020-04-15,78,0.03291257347733393,0.011192279558151217,0.011192279558150789,37272102973472524e136,0.4159581425768476,0.9662103258526483,4.401709401709402,day
158,2020-04-15,91,0.03775683536825437,0.011566502896138068,0.01156650289613755,39806220143087833e136,0.4159581425768476,0.9627539906932585,4.401709401709402,day
270,2020-04-15,67,0.028906936675832415,0.010855846122169633,0.010855846122169275,3506502525938237e137,0.4159581425768476,0.9534525609110386,4.401709401709402,day
123,2020-04-15,86,0.03587431430734133,0.011426918409175788,0.011426918409175316,38851254933148325e136,0.4159581425768476,0.963074745755924,4.401709401709402,day
55,2020-04-15,95,0.04164076335986545,0.03593756319956685,0.03593756319956656,3842766979526551e138,0.4159581425768476,0.7502098223913294,4.401709401709402,day
293,2020-04-15,108,0.046608837255322555,0.03683887737509028,0.0368388773750899,4037937316078207e138,0.4159581425768476,0.8245693580644874,4.401709401709402,day
309,2020-04-15,365,0.07736721652325246,0.9050295588840661,0.9050295588840718,24370942567061074e140,0.4159581425768476,0.9884108989519687,4.401709401709402,day
14,2020-04-15,422,0.09857853331838651,0.9119505707697928,0.9119505707697958,24745110505963548e140,0.4159581425768476,0.9691824290782618,4.401709401709402,day
4,2020-04-15,409,0.08506138269534536,0.9999999999999999,0.9999999999999999,2975409865360619e141,0.4159581425768476,0.9907123854589244,4.401709401709402,day
177,2020-04-15,41,0.022725892728120024,0.010098115529164868,0.010098115529164686,30340830805489963e136,0.4159581425768476,0.9002938645454014,4.401709401709402,day
155,2020-04-15,113,0.043495822517611825,0.02171105425405959,0.021711054254058903,14025185817320851e137,0.4159581425768476,0.9656866939763737,4.401709401709402,day
259,2020-04-15,21,0.012687243380782146,0.009808935516367601,0.009808935516367549,28627970277785733e136,0.4159581425768476,0.7159397799184197,4.401709401709402,day
22,2020-04-15,26,0.015718711839221598,0.009802137936717937,0.009802137936717878,285883057334e141,0.4159581425768476,0.8033827864567147,4.401709401709402,day
305,2020-04-15,22,0.0140489586219165,0.009402012368616298,0.009402012368616253,2630197950355207e137,0.4159581425768476,0.7383496206789923,4.401709401709402,day
164,2020-04-15,192,0.07839428361511692,0.06231646157251432,0.062316461572513186,11554532261299091e138,0.4159581425768476,0.7975039449945753,4.401709401709402,day
5,2020-04-15,126,0.04633911216355988,0.052375659959277746,0.052375659959277406,8162173371261314e138,0.4159581425768476,0.9680724995753813,4.401709401709402,day
292,2020-04-15,182,0.04582028596744672,0.017774133939921086,0.017774133939918727,9399910006077906e137,0.4159581425768476,0.9869786755921288,4.401709401709402,day
