name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
190,2020-04-30,68,0.05043385635473956,0.004081020923748319,0.004081020923748938,15255939143168768e28,0.5084745762711864,0.8962151956259123,1.7549857549857548,day
164,2020-04-30,62,0.04006645186482082,0,1.9935453247952642e-16,6785801771344733e12,0.5084745762711864,1,1.7549857549857548,day
5,2020-04-30,40,0.06778296091723784,0,6.016842607622757e-17,83024479143413.45,0.5084745762711864,0.9643015193776705,1.7549857549857548,day
293,2020-04-30,6,0.015709770036195086,0,2.6883398557348463e-18,1991938667168.2495,0.5084745762711864,0.602291551850775,1.7549857549857548,day
155,2020-04-30,40,0.0645551149930511,0,6.088021947878778e-17,87724461678353.98,0.5084745762711864,0.985212234737021,1.7549857549857548,day
38,2020-04-30,15,0.026475457089035436,0,2.1555274743809292e-17,17924660888280.94,0.5084745762711864,0.9999999999999999,1.7549857549857548,day
187,2020-04-30,34,0.029265326999135848,0.0018854291157399143,0.0018854291157400173,3256279862814415e28,0.5084745762711864,1,1.7549857549857548,day
194,2020-04-30,2,0.00755246643024428,4.283624382426675e-5,4.2836243824273707e-5,16808310745793347e24,0.5084745762711864,1,1.7549857549857548,day
165,2020-04-30,3,0.010661882149665803,0,3.03366108921929e-18,356536773050.70154,0.5084745762711864,0.9999999999999998,1.7549857549857548,day
158,2020-05-01,31,0.04948035719225845,0,1.1212598201915192e-16,25450800410.292282,0.6,0.8006512230085915,1.3399999999999999,day
63,2020-05-01,25,0.040694124879658296,0,9.787924786712344e-17,19376205131.108826,0.6,0.85595620078725,1.3399999999999999,day
123,2020-05-01,19,0.03209032293449892,0,3.284030765006224e-17,12511103477.197872,0.6,0.757673616621603,1.3399999999999999,day
270,2020-05-01,23,0.037735194993584374,0,7.747065559383313e-17,17537038957.02002,0.6,0.7743314241344404,1.3399999999999999,day
4,2020-05-01,70,0.04880807764922842,0.8784075804533313,0.8784075804533281,47520167976870603e8,0.6,0.8804711180158393,1.3399999999999999,day
14,2020-05-01,51,0.036606748860515244,0.7008581172764508,0.7008581172764491,3027123973432326e9,0.6,0.9114134941872086,1.3399999999999999,day
309,2020-05-01,50,0.03598233504953353,0.6896730699656987,0.689673069965698,2931293669305416e9,0.6,0.8955991822135307,1.3399999999999999,day
194,2020-05-01,56,0.04611599505186756,0.030442272818940398,0.03044227281894186,6266520101776165e6,0.6,0.9999999999999998,1.3399999999999999,day
83,2020-05-01,46,0.038538948044505146,0.026103152000444885,0.026103152000445877,4641196702679659e6,0.6,0.9999999999999998,1.3399999999999999,day
177,2020-05-01,46,0.0390313392421279,0.03841601395604681,0.03841601395604758,9495499395563266e6,0.6,0.9999999999999998,1.3399999999999999,day
260,2020-05-01,44,0.04449004903191256,0.25987428190378775,0.25987428190378764,4159652996397089e8,0.6,0.9227989862843043,1.3399999999999999,day
55,2020-05-01,20,0.04096509333201298,2.238142147488374e-17,6.899933181765198e-17,14249469907.367567,0.6,0.9661743040195857,1.3399999999999999,day
259,2020-05-01,28,0.057589565488021396,0,1.3472670791319178e-16,23727823493.50246,0.6,0.9302971960554907,1.3399999999999999,day
29,2020-05-01,68,0.04927644322400104,1,1,6153606569217429e9,0.6,0.8802550262295686,1.3399999999999999,day
292,2020-05-01,49,0.0368503159446953,0.8016831778647598,0.8016831778647588,39562671422468603e8,0.6,0.9999999999999999,1.3399999999999999,day
190,2020-05-01,67,0.05094693026159687,0.9057181899882712,0.9057181899882678,5049788607068942e9,0.6,0.8860150599572024,1.3399999999999999,day
244,2020-05-01,30,0.051160018956407344,0,1.3659268800817665e-16,68332482620.62087,0.6,0.934392648742673,1.3399999999999999,day
164,2020-05-01,24,0.040788812890357004,0,1.8060202448945163e-16,58996623733.54958,0.6,1,1.3399999999999999,day
296,2020-05-01,2,0.0094965093332013,0,9.169750383682913e-18,142494700.06367466,0.6,0.9999999999999999,1.3399999999999999,day
5,2020-05-01,5,0.0553522901989314,0,4.1180356094331565e-17,16.667831511498246,0.6,0.5647367493189938,1.3399999999999999,day
293,2020-05-01,4,0.04520564336814994,0,4.1167064810389396e-17,12.668916320765073,0.6,1,1.3399999999999999,day
235,2020-05-01,34,0.0403002703319288,0.12161132099170932,0.12161132099170915,9113116875733193e7,0.6,0.9950932631786644,1.3399999999999999,day
187,2020-05-01,7,0.013052547308087543,0.014543305587218789,0.014543305587218794,1304003823551352e6,0.6,1,1.3399999999999999,day
165,2020-05-01,2,0.0250160885495502,0,1.59939641274003e-17,4.847244045166417,0.6,1.0000000000000002,1.3399999999999999,day
155,2020-05-01,3,0.034425977883368535,0,2.7243655300949115e-17,10.09105191321007,0.6,0.46343678232466673,1.3399999999999999,day
63,2020-05-02,27,0.02024189655350345,0.18152082807673317,0.18152082807673225,23054258481921003e30,0.2183288409703504,0.5944893236772102,2.1823361823361824,day
158,2020-05-02,59,0.03793270461105266,0.2580365770506657,0.2580365770506654,4658657410015629e31,0.2183288409703504,0.88172719956361445,2.1823361823361824,day
270,2020-05-02,23,0.018022235981820914,0.17199523635675742,0.17199523635675648,20698127951713603e30,0.2183288409703504,0.4813922162922176,2.1823361823361824,day
4,2020-05-02,122,0.060321997600146025,0.6846781349561537,0.6846781349561484,3279979640256512e32,0.2183288409703504,0.9114059014785366,2.1823361823361824,day
309,2020-05-02,90,0.04565074820090108,0.5839394468197182,0.5839394468197132,2385799032684427e32,0.2183288409703504,0.8784145309970677,2.1823361823361824,day
14,2020-05-02,80,0.04132845317648133,0.5297142111916976,0.5297142111916936,1963276547320445e32,0.2183288409703504,0.960155075445523,2.1823361823361824,day
83,2020-05-02,38,0.02726901968359694,0.19753125292986382,0.19753125292986282,273004538451434e32,0.2183288409703504,0.8892976510229395,2.1823361823361824,day
235,2020-05-02,69,0.04188594248401609,0.28836880112462,0.288368801124619,5818282093143831e31,0.2183288409703504,0.8845918760740044,2.1823361823361824,day
260,2020-05-02,68,0.041301521661566705,0.28695361242406603,0.2869536124240652,5761315024046368e31,0.2183288409703504,0.8795980378756509,2.1823361823361824,day
177,2020-05-02,43,0.028949704116059974,0.21831491933293123,0.2183149193329303,33347636702636994e30,0.2183288409703504,0.8297995516389652,2.1823361823361824,day
55,2020-05-02,34,0.02532959200174407,0.18886000593095248,0.1888600059309517,2495618681223705e31,0.2183288409703504,0.7626306300857569,2.1823361823361824,day
293,2020-05-02,23,0.01827448084720693,0.17026198389041297,0.170261983890412,20283066237324174e30,0.2183288409703504,0.5756126947772664,2.1823361823361824,day
259,2020-05-02,39,0.028549267651201242,0.1965736362319324,0.19657363623193136,27036394365675163e30,0.2183288409703504,0.8113776855922059,2.1823361823361824,day
22,2020-05-02,24,0.018555687529009365,0.17373185907427707,0.17373185907427618,2111821290429043e31,0.2183288409703504,0.7079702948118952,2.1823361823361824,day
305,2020-05-02,44,0.029742323531156807,0.22172962299006532,0.22172962299006457,3439898808153126e31,0.2183288409703504,0.8911150998789723,2.1823361823361824,day
164,2020-05-02,450,0.28096253798333415,1,1,6996780183038108e32,0.2183288409703504,0.9999999999999999,2.1823361823361824,day
123,2020-05-02,73,0.04590823177355873,0.28142430433257465,0.28142430433257387,5541424651422596e31,0.2183288409703504,0.8933538691210859,2.1823361823361824,day
29,2020-05-02,28,0.021821795673230508,0.1773382381824221,0.17733823818242117,22004069550853154e30,0.2183288409703504,0.8267919519454517,2.1823361823361824,day
190,2020-05-02,26,0.02043547451042061,0.17441691160940062,0.17441691160939984,21285086250162057e30,0.2183288409703504,0.807292414488075,2.1823361823361824,day
296,2020-05-02,28,0.021330558129943035,0.17944214764124988,0.17944214764124908,2252927140048529e31,0.2183288409703504,0.7207998111951754,2.1823361823361824,day
155,2020-05-02,24,0.019999147929072095,0.17100801721223285,0.17100801721223202,20461203415965174e30,0.2183288409703504,0.6152977722599435,2.1823361823361824,day
5,2020-05-02,28,0.026851813783986093,0.1712179778488241,0.17121797784882317,20511478071743045e30,0.2183288409703504,0.7207998111951761,2.1823361823361824,day
38,2020-05-02,4,0.00881613294361101,0.006155289462394942,0.006155289462394942,2650911274614204e28,0.2183288409703504,1,2.1823361823361824,day
194,2020-05-02,28,0.021207930986740866,0.17952821348614312,0.17952821348614234,22550888014028085e30,0.2183288409703504,0.8267919519454514,2.1823361823361824,day
292,2020-05-02,24,0.019094236962661437,0.17128554154799025,0.17128554154798944,20527669184151e33,0.2183288409703504,0.7852987039938667,2.1823361823361824,day
244,2020-05-02,18,0.015108281846988923,0.16177508301864055,0.1617750830186396,1831139759986342e31,0.2183288409703504,0.9999999999999996,2.1823361823361824,day
187,2020-05-02,18,0.015108281846988923,0.16177508301864052,0.1617750830186396,1831139759986342e31,0.2183288409703504,0.9999999999999996,2.1823361823361824,day
158,2020-05-03,6,0.06784946422683491,0,5.62142439219313e-17,152.68431200972424,0.6,1.0000000000000002,1.3823529411764706,day
309,2020-05-03,25,0.05109923475712016,0,1.5740938449659787e-16,1878583194364.7524,0.6,0.8523831064081004,1.3823529411764706,day
4,2020-05-03,33,0.06542037515400058,0,2.8197633150067546e-16,2754466191967.165,0.6,0.8637245113420533,1.3823529411764706,day
14,2020-05-03,30,0.05995097832417339,0,1.0054912508350301e-16,2480752753612.377,0.6,0.8510917220392406,1.3823529411764706,day
235,2020-05-03,105,0.08585055643879175,1,0.9999999999999999,3515822580123693e20,0.6,0.9602249352451816,1.3823529411764706,day
177,2020-05-03,27,0.02758800817624348,0.3271105638831663,0.06155485207063349,3761976604887978e19,0.6,1.0000000000000002,1.3823529411764706,day
259,2020-05-03,1,0.0588235294117647,0,0,142.3093225930724,0.6,NA,1.3823529411764706,day
38,2020-05-03,8,0.08161078305459858,0,8.60716477625565e-17,557.4376664793903,0.6,0.8785223600944978,1.3823529411764706,day
244,2020-05-03,8,0.0588235294117647,0,2.5324658737833395e-17,10157.650983604886,0.6,1,1.3823529411764706,day
164,2020-05-03,8,0.0588235294117647,0,2.5324658737833395e-17,1490.4791612522588,0.6,1,1.3823529411764706,day
5,2020-05-03,7,0.06765247242268635,0,0,257.6536930048284,0.6,0.8500620478506269,1.3823529411764706,day
155,2020-05-03,6,0.05856939051080394,0,0,328.7928754360222,0.6,0.8758090025886404,1.3823529411764706,day
260,2020-05-03,78,0.06303202362025892,0.9449860734402569,0.1778251282040515,3139624919634904e20,0.6,0.9477729103198489,1.3823529411764706,day
123,2020-05-03,16,0.0588235294117647,0,1.0723215247422525e-16,4443055.260254007,0.6,0.946107880318601,1.3823529411764706,day
305,2020-05-03,16,0.0588235294117647,0,1.0723215247422525e-16,4443055.26025401,0.6,0.946107880318601,1.3823529411764706,day
63,2020-05-03,1,0.018435536843899647,0,2.6216348809758582e-17,7944.78209911871,0.6,NA,1.3823529411764706,day
55,2020-05-03,1,0.0588235294117647,0,0,1.54929029483435,0.6,NA,1.3823529411764706,day
63,2020-05-04,53,0.0296238495920785,0.16042498625089174,0.1604249862508924,36130022163654252e37,0.285140562248996,0.7496870562160657,2.8205128205128203,day
123,2020-05-04,66,0.03622586370361492,0.17416270223843763,0.17416270223843838,4258282947369827e38,0.285140562248996,0.817167319310007,2.8205128205128203,day
270,2020-05-04,46,0.026154292112004585,0.15258345007488913,0.15258345007488977,32684290927697603e37,0.285140562248996,0.7571239994439033,2.8205128205128203,day
158,2020-05-04,45,0.02581656094980544,0.1503220054580685,0.1503220054580692,3172264043576504e38,0.285140562248996,0.7342368313042043,2.8205128205128203,day
14,2020-05-04,90,0.03874396528607785,0.611207568341968,0.6112075683419694,5244470575276203e39,0.285140562248996,0.9018223203106558,2.8205128205128203,day
4,2020-05-04,234,0.10013653662351148,1,1,14038613142757213e39,0.285140562248996,0.8440334579334708,2.8205128205128203,day
309,2020-05-04,117,0.048954921624837965,0.7735936555465959,0.7735936555465978,8401367939627386e39,0.285140562248996,0.9278142502221647,2.8205128205128203,day
260,2020-05-04,75,0.036645313362593586,0.2171793469361864,0.21717934693618626,6621574233346865e38,0.285140562248996,0.9305993044358205,2.8205128205128203,day
83,2020-05-04,36,0.02241776852021338,0.13582796922744197,0.1358279692274425,25900170417302004e37,0.285140562248996,0.8802587244260012,2.8205128205128203,day
194,2020-05-04,34,0.021323665655164328,0.13387403280603014,0.1338740328060307,25160362789143247e37,0.285140562248996,0.8698239442316585,2.8205128205128203,day
177,2020-05-04,34,0.02112541370394486,0.13508578724322876,0.13508578724322928,25617899800170814e37,0.285140562248996,0.8698239442316585,2.8205128205128203,day
305,2020-05-04,44,0.02570339004022197,0.1489885797240618,0.1489885797240624,31162347541220994e37,0.285140562248996,0.828201802389338,2.8205128205128203,day
22,2020-05-04,27,0.017330654224899204,0.12741972078035815,0.1274197207803586,22792790810581168e37,0.285140562248996,0.7623620242481928,2.8205128205128203,day
187,2020-05-04,384,0.18718064402768775,0.8002187727141108,0.8002187727141133,8989627108072966e39,0.285140562248996,0.7509661131053745,2.8205128205128203,day
190,2020-05-04,62,0.030425599198860082,0.262846462364159,0.2628464623641602,9699033938364139e38,0.285140562248996,0.9441014290705927,2.8205128205128203,day
292,2020-05-04,60,0.029614784963059037,0.25491898204565405,0.25491898204565544,91228084809944e40,0.285140562248996,0.9415686512096951,2.8205128205128203,day
29,2020-05-04,117,0.05214251105933592,0.5956328271856107,0.5956328271856145,4980597619005067e39,0.285140562248996,0.9076091491400715,2.8205128205128203,day
244,2020-05-04,83,0.03846943630081322,0.23712954421948268,0.2371295442194823,7893971236477354e38,0.285140562248996,0.9551527842358621,2.8205128205128203,day
164,2020-05-04,83,0.03846943630081322,0.2371295442194828,0.2371295442194823,7893971236477354e38,0.285140562248996,0.9551527842358621,2.8205128205128203,day
155,2020-05-04,68,0.03889684996265588,0.18972234856894657,0.18972234856894765,5053138371036198e38,0.285140562248996,0.9113754113879423,2.8205128205128203,day
5,2020-05-04,49,0.02865362280036428,0.15662830545757223,0.15662830545757297,34440123905718638e37,0.285140562248996,0.8494240908825679,2.8205128205128203,day
38,2020-05-04,22,0.01630783490143325,0.03094261067027202,0.030942610670272246,13441202137744118e36,0.285140562248996,0.9102319225051618,2.8205128205128203,day
235,2020-05-04,76,0.03694701115922971,0.22880416316572785,0.22880416316572863,7349402811087405e38,0.285140562248996,0.9320353552479939,2.8205128205128203,day
293,2020-05-04,21,0.014104765829879698,0.13568163532991,0.13568163532991062,2584439352108494e38,0.285140562248996,0.4656070816740976,2.8205128205128203,day
259,2020-05-04,18,0.012861769365633336,0.11696604482295218,0.11696604482295267,19206304753590203e37,0.285140562248996,0.9999999999999996,2.8205128205128203,day
296,2020-05-04,18,0.012861769365633336,0.1169660448229522,0.11696604482295267,19206304753590203e37,0.285140562248996,0.9999999999999996,2.8205128205128203,day
55,2020-05-04,18,0.012861769365633335,0.1169660448229522,0.11696604482295267,19206304753590203e37,0.285140562248996,0.9999999999999996,2.8205128205128203,day
63,2020-05-05,1042,0.14022884588239076,0.7763963291290692,0.7763963291290743,13560462217949864e175,0.590843023255814,0.7889872809933576,9.774928774928775,day
4,2020-05-05,1176,0.15328223123498774,1,1,2249611618545129e176,0.590843023255814,0.8306334624308093,9.774928774928775,day
158,2020-05-05,188,0.027376924387758166,0.2851666174443695,0.28516661744437427,1829384161556988e175,0.590843023255814,0.9311119690578198,9.774928774928775,day
123,2020-05-05,203,0.029263570019605858,0.29980650522520186,0.2998065052252068,2022039570389276e175,0.590843023255814,0.8355915552778372,9.774928774928775,day
270,2020-05-05,282,0.039666519177584195,0.355979585584269,0.3559795855842749,2850740807766091e175,0.590843023255814,0.8760693805214138,9.774928774928775,day
309,2020-05-05,353,0.04697927522044832,0.5451483526774176,0.5451483526774284,6685547126473601e175,0.590843023255814,0.8331889130170766,9.774928774928775,day
83,2020-05-05,690,0.09598234885548124,0.5284256301742486,0.5284256301742555,6281672557364482e175,0.590843023255814,0.863875813094056,9.774928774928775,day
14,2020-05-05,269,0.03597128869995463,0.4823161323302561,0.48231613233026444,5.2332456715675036e+190,0.590843023255814,0.8621992883629305,9.774928774928775,day
260,2020-05-05,159,0.025236356095500387,0.17871775012330177,0.178717750123305,718526720536002e175,0.590843023255814,0.766994224320452,9.774928774928775,day
